# exp01.yml experiment
time;transaction;price;volume
58500;33797;104.60;22
58504;33798;104.60;11
58506;33799;104.60;17
58506;33800;104.60;30
58507;33801;104.60;75
58509;33802;104.69;9
58509;33803;104.69;83
58509;33804;104.69;88
58509;33805;104.69;42
58510;33806;104.69;6
58511;33807;104.69;32
58514;33808;104.69;3
58518;33809;104.69;72
58520;33810;104.69;4
58521;33811;104.69;25
58522;33812;104.69;1
58523;33813;104.69;1
58527;33814;104.69;66
58528;33815;104.69;1
58529;33816;104.69;27
58535;33817;104.69;1
58536;33818;104.73;1
58538;33819;104.69;37
58541;33820;104.69;1
58542;33821;104.69;1
58548;33822;104.99;1
58551;33823;104.99;1
58552;33824;104.99;1
58556;33825;104.99;1
58557;33826;104.99;1
58558;33827;104.99;1
58559;33828;104.99;1
58564;33829;104.99;1
58565;33830;104.99;6
58567;33831;104.99;1
58568;33832;104.99;1
58569;33833;104.99;1
58571;33834;104.99;6
58572;33835;104.99;1
58574;33836;104.99;1
58576;33837;104.99;1
58576;33838;104.99;33
58577;33839;104.99;1
58578;33840;104.99;1
58579;33841;104.99;1
58580;33842;104.99;1
58583;33843;104.99;1
58587;33844;104.99;1
58588;33845;104.99;1
58590;33846;104.99;1
58592;33847;104.99;1
58593;33848;104.99;1
58595;33849;104.99;1
58599;33850;104.99;1
58603;33851;103.64;20
58608;33852;104.00;28
58609;33853;104.00;10
58609;33854;104.00;2
58610;33855;104.00;15
58611;33856;104.00;22
58612;33857;104.00;1
58614;33858;104.31;13
58615;33859;104.00;30
58616;33860;104.00;11
58616;33861;104.00;42
58616;33862;104.00;1
58617;33863;104.00;13
58618;33864;104.00;80
58621;33865;104.00;16
58623;33866;104.00;82
58625;33867;104.00;24
58625;33868;104.00;31
58628;33869;104.00;15
58630;33870;104.07;37
58631;33871;104.07;46
58636;33872;104.07;2
58636;33873;104.07;59
58637;33874;104.67;100
58640;33875;104.07;27
58642;33876;104.07;60
58643;33877;104.07;6
58643;33878;104.07;16
58643;33879;104.07;24
58643;33880;104.07;22
58650;33881;104.07;43
58655;33882;104.07;89
58655;33883;104.07;3
58656;33884;104.07;16
58657;33885;104.07;37
58660;33886;104.07;75
58661;33887;104.07;45
58663;33888;104.07;4
58664;33889;104.07;21
58666;33890;104.07;2
58667;33891;104.12;39
58667;33892;104.12;50
58669;33893;104.07;98
58671;33894;104.07;76
58671;33895;104.07;16
58672;33896;104.81;61
58672;33897;104.81;8
58673;33898;104.07;13
58674;33899;104.07;79
58675;33900;104.07;31
58676;33901;104.07;4
58680;33902;104.93;3
58681;33903;104.93;76
58683;33904;104.93;68
58685;33905;104.93;36
58685;33906;104.93;12
58690;33907;104.93;28
58690;33908;104.93;60
58694;33909;104.93;69
58696;33910;104.93;2
58699;33911;104.93;96
58702;33912;104.93;83
58702;33913;104.93;86
58702;33914;104.93;33
58705;33915;104.93;11
58706;33916;104.93;12
58706;33917;104.93;21
58706;33918;104.93;22
58706;33919;104.93;9
58706;33920;104.93;5
58712;33921;104.93;9
58712;33922;104.93;84
58714;33923;104.93;66
58722;33924;104.93;1
58723;33925;104.93;64
58726;33926;104.93;1
58727;33927;104.93;51
58728;33928;104.93;1
58729;33929;104.93;97
58731;33930;104.93;1
58732;33931;104.93;27
58733;33932;104.93;1
58735;33933;104.93;5
58735;33934;104.93;16
58735;33935;104.93;34
58735;33936;104.93;87
58735;33937;104.93;75
58735;33938;104.93;50
58735;33939;104.93;39
58735;33940;104.93;23
58735;33941;104.93;72
58736;33942;104.93;2
58738;33943;104.93;68
58740;33944;104.93;1
58741;33945;104.93;1
58743;33946;104.93;1
58746;33947;104.93;1
58747;33948;104.93;1
58749;33949;104.93;1
58756;33950;104.93;1
58758;33951;104.93;1
58759;33952;104.93;1
58762;33953;104.93;1
58766;33954;104.93;4
58767;33955;104.93;1
58768;33956;104.93;1
58769;33957;104.93;1
58770;33958;104.93;3
58776;33959;104.93;1
58777;33960;104.93;1
58778;33961;104.93;1
58779;33962;104.93;1
58780;33963;104.93;1
58781;33964;104.93;1
58783;33965;104.93;1
58784;33966;104.93;1
58785;33967;104.93;1
58789;33968;104.93;1
58790;33969;104.93;1
58791;33970;104.93;1
58792;33971;104.93;1
58794;33972;104.93;1
58795;33973;104.93;1
58796;33974;104.93;1
58797;33975;104.93;1
58798;33976;104.93;1
58799;33977;104.93;1
58802;33978;103.43;4
58803;33979;103.43;22
58805;33980;103.43;48
58805;33981;103.43;6
58809;33982;100.30;22
58809;33983;100.30;39
58814;33984;104.44;67
58815;33985;104.44;25
58815;33986;104.44;26
58815;33987;104.44;1
58816;33988;102.08;32
58817;33989;99.42;19
58817;33990;99.42;12
58818;33991;99.42;6
58818;33992;99.42;10
58822;33993;101.64;42
58823;33994;101.64;36
58824;33995;101.64;71
58825;33996;101.64;22
58827;33997;102.81;44
58830;33998;104.09;1
58830;33999;104.09;5
58830;34000;104.09;34
58830;34001;104.09;25
58831;34002;102.11;66
58834;34003;101.64;78
58835;34004;101.64;12
58836;34005;101.64;18
58841;34006;104.22;25
58842;34007;103.40;3
58844;34008;103.40;49
58845;34009;103.40;64
58845;34010;103.40;6
58846;34011;103.40;51
58847;34012;103.40;22
58848;34013;103.40;30
58848;34014;103.40;22
58849;34015;103.40;1
58852;34016;103.40;34
58856;34017;103.40;69
58858;34018;104.39;50
58859;34019;103.40;22
58859;34020;103.40;47
58860;34021;103.47;7
58863;34022;104.03;63
58865;34023;104.03;65
58869;34024;104.03;26
58870;34025;104.03;33
58872;34026;104.03;92
58874;34027;104.03;15
58876;34028;104.03;12
58879;34029;104.59;78
58880;34030;104.03;42
58881;34031;104.03;31
58881;34032;104.03;34
58881;34033;104.03;3
58881;34034;104.03;14
58881;34035;104.03;64
58881;34036;104.03;91
58881;34037;104.03;28
58881;34038;104.03;7
58881;34039;104.03;64
58881;34040;104.03;48
58881;34041;104.03;15
58883;34042;104.03;48
58887;34043;104.03;28
58888;34044;104.03;31
58889;34045;104.03;13
58890;34046;104.03;5
58890;34047;104.03;79
58893;34048;104.85;35
58895;34049;104.85;37
58895;34050;104.85;5
58899;34051;104.90;34
58899;34052;104.90;53
58900;34053;104.90;48
58901;34054;104.90;5
58902;34055;104.90;7
58903;34056;104.90;5
58903;34057;104.90;21
58905;34058;104.90;6
58907;34059;104.90;3
58907;34060;104.90;79
58908;34061;104.90;56
58908;34062;104.90;38
58908;34063;104.90;99
58908;34064;104.90;6
58908;34065;104.90;83
58908;34066;104.90;15
58912;34067;104.90;20
58913;34068;104.90;61
58916;34069;104.90;16
58917;34070;104.90;88
58920;34071;104.90;39
58921;34072;104.90;3
58923;34073;104.90;10
58926;34074;104.90;1
58928;34075;104.90;1
58930;34076;104.90;63
58932;34077;104.90;5
58933;34078;104.90;1
58934;34079;104.90;1
58936;34080;104.90;1
58937;34081;104.90;1
58940;34082;104.90;1
58941;34083;104.90;1
58943;34084;104.90;1
58944;34085;104.90;7
58946;34086;104.90;1
58947;34087;104.90;1
58950;34088;104.90;1
58952;34089;104.90;1
58957;34090;104.90;1
58958;34091;104.98;1
58959;34092;104.90;1
58960;34093;104.90;1
58962;34094;104.90;1
58967;34095;104.90;1
58969;34096;104.90;1
58970;34097;104.90;1
58971;34098;104.90;1
58972;34099;104.90;1
58973;34100;104.90;1
58984;34101;104.90;1
58985;34102;104.90;1
58986;34103;104.90;1
58988;34104;104.90;1
58989;34105;104.90;1
58990;34106;104.90;1
58995;34107;104.90;1
58997;34108;104.90;1
58999;34109;104.90;1
59001;34110;97.71;23
59002;34111;98.02;43
59003;34112;98.02;1
59006;34113;102.10;4
59007;34114;104.06;7
59011;34115;104.06;67
59011;34116;104.06;74
59011;34117;104.06;86
59011;34118;104.06;5
59014;34119;100.97;56
59015;34120;104.68;12
59015;34121;104.68;60
59020;34122;104.83;14
59022;34123;104.83;26
59024;34124;104.83;21
59029;34125;104.83;69
59031;34126;104.83;72
59031;34127;104.83;12
59031;34128;104.83;14
59033;34129;104.83;85
59034;34130;104.83;21
59034;34131;104.83;20
59036;34132;104.83;11
59036;34133;104.83;40
59037;34134;104.83;36
59038;34135;104.89;49
59041;34136;104.83;3
59044;34137;104.83;2
59045;34138;104.83;3
59045;34139;104.83;98
59045;34140;104.83;82
59046;34141;104.83;4
59047;34142;104.83;6
59047;34143;104.83;50
59049;34144;104.83;5
59049;34145;104.83;17
59049;34146;104.83;6
59049;34147;104.83;36
59049;34148;104.83;35
59052;34149;104.83;24
59052;34150;104.83;25
59053;34151;104.83;93
59054;34152;104.83;41
59056;34153;104.83;13
59058;34154;104.83;10
59063;34155;104.83;44
59063;34156;104.83;6
59066;34157;104.83;16
59071;34158;104.83;34
59072;34159;104.83;58
59073;34160;104.83;100
59074;34161;104.83;4
59074;34162;104.83;32
59074;34163;104.83;14
59079;34164;104.90;26
59079;34165;104.90;63
59080;34166;104.90;74
59082;34167;104.90;34
59082;34168;104.90;14
59082;34169;104.90;24
59082;34170;104.90;25
59083;34171;104.90;68
59083;34172;104.90;98
59083;34173;104.90;8
59086;34174;104.90;9
59086;34175;104.90;67
59089;34176;104.90;25
59091;34177;104.90;69
59094;34178;104.90;58
59095;34179;104.90;8
59095;34180;104.90;3
59096;34181;104.90;13
59100;34182;104.90;5
59100;34183;104.90;17
59100;34184;104.90;57
59100;34185;104.90;75
59100;34186;104.90;12
59102;34187;104.90;22
59111;34188;104.90;76
59113;34189;104.90;21
59113;34190;104.90;3
59113;34191;104.90;74
59113;34192;104.90;1
59114;34193;104.90;52
59116;34194;104.90;7
59117;34195;104.90;17
59122;34196;104.90;27
59122;34197;104.90;55
59123;34198;104.90;31
59123;34199;104.90;1
59123;34200;104.90;21
59123;34201;104.90;91
59123;34202;104.90;17
59123;34203;104.90;95
59123;34204;104.90;4
59124;34205;104.90;1
59125;34206;104.90;87
59128;34207;104.90;1
59130;34208;104.90;23
59131;34209;104.90;1
59133;34210;104.90;1
59134;34211;104.90;1
59135;34212;104.90;42
59140;34213;104.94;1
59141;34214;104.94;1
59144;34215;104.94;1
59145;34216;104.94;1
59146;34217;104.94;1
59147;34218;104.94;1
59154;34219;104.94;1
59160;34220;104.94;1
59169;34221;104.94;1
59171;34222;104.94;1
59172;34223;104.94;1
59173;34224;104.94;1
59174;34225;104.94;1
59175;34226;104.94;1
59177;34227;104.94;1
59178;34228;104.94;1
59179;34229;104.94;70
59180;34230;104.94;1
59182;34231;104.94;1
59183;34232;104.94;1
59184;34233;104.94;1
59185;34234;104.94;1
59186;34235;104.94;1
59187;34236;104.94;1
59193;34237;104.94;1
59195;34238;104.94;1
59196;34239;104.94;1
59201;34240;101.31;22
59203;34241;100.30;54
59203;34242;100.30;3
59204;34243;100.30;5
59205;34244;100.30;36
59208;34245;103.76;22
59209;34246;103.76;45
59213;34247;103.76;24
59218;34248;103.76;27
59222;34249;104.55;2
59228;34250;104.55;33
59230;34251;104.55;3
59232;34252;104.55;47
59232;34253;104.55;18
59234;34254;104.55;50
59234;34255;104.55;30
59235;34256;104.55;26
59235;34257;104.55;41
59236;34258;104.55;5
59236;34259;104.55;96
59236;34260;104.55;59
59236;34261;104.55;74
59236;34262;104.55;51
59236;34263;104.55;59
59236;34264;104.55;26
59240;34265;104.55;24
59245;34266;104.55;33
59245;34267;104.55;40
59245;34268;104.55;17
59246;34269;104.55;17
59256;34270;104.55;32
59256;34271;104.55;15
59256;34272;104.55;36
59256;34273;104.55;31
59256;34274;104.55;69
59256;34275;104.55;31
59256;34276;104.55;29
59256;34277;104.55;85
59256;34278;104.55;27
59260;34279;104.55;1
59260;34280;104.55;9
59261;34281;104.55;16
59262;34282;104.55;42
59264;34283;104.55;97
59265;34284;104.55;95
59267;34285;104.55;62
59267;34286;104.55;11
59268;34287;104.55;94
59268;34288;104.55;22
59271;34289;104.55;64
59271;34290;104.55;62
59272;34291;104.55;17
59272;34292;104.55;72
59275;34293;104.55;2
59275;34294;104.55;21
59276;34295;104.55;92
59279;34296;104.55;56
59280;34297;104.55;11
59280;34298;104.55;17
59282;34299;104.55;92
59286;34300;104.55;12
59288;34301;104.55;64
59289;34302;104.55;9
59299;34303;104.55;17
59302;34304;104.55;20
59306;34305;104.55;47
59306;34306;104.55;46
59308;34307;104.55;55
59308;34308;104.55;40
59310;34309;104.55;1
59313;34310;104.55;26
59314;34311;104.55;75
59319;34312;104.55;64
59321;34313;104.55;8
59323;34314;104.55;19
59323;34315;104.55;42
59323;34316;104.55;30
59323;34317;104.55;1
59323;34318;104.55;33
59323;34319;104.55;26
59323;34320;104.55;26
59323;34321;104.55;98
59323;34322;104.55;57
59323;34323;104.55;90
59323;34324;104.55;4
59324;34325;104.55;1
59325;34326;104.55;12
59326;34327;104.55;1
59329;34328;104.55;65
59330;34329;104.55;64
59332;34330;104.55;1
59336;34331;104.55;1
59339;34332;104.55;40
59341;34333;104.55;5
59344;34334;104.55;1
59345;34335;104.55;1
59350;34336;104.55;1
59351;34337;104.55;1
59354;34338;104.55;1
59355;34339;104.55;1
59356;34340;104.55;1
59357;34341;104.55;1
59359;34342;104.55;1
59360;34343;104.55;1
59361;34344;104.55;3
59363;34345;104.55;1
59364;34346;104.55;1
59366;34347;104.55;9
59368;34348;104.55;1
59369;34349;104.55;1
59371;34350;104.61;1
59372;34351;104.55;1
59373;34352;104.55;1
59374;34353;104.55;1
59376;34354;104.55;5
59377;34355;104.55;1
59378;34356;104.55;1
59382;34357;104.72;1
59383;34358;104.72;1
59384;34359;104.72;1
59388;34360;104.72;1
59389;34361;104.72;1
59392;34362;104.72;1
59393;34363;104.72;1
59394;34364;104.72;1
59395;34365;104.72;1
59396;34366;104.72;1
59397;34367;104.72;1
59403;34368;104.91;30
59404;34369;104.91;2
59405;34370;104.91;17
59406;34371;104.91;42
59408;34372;104.91;19
59411;34373;104.91;64
59413;34374;104.91;3
59413;34375;104.91;54
59414;34376;104.91;4
59415;34377;104.91;12
59417;34378;104.91;94
59419;34379;104.91;90
59420;34380;104.91;43
59421;34381;104.91;100
59422;34382;104.91;54
59424;34383;104.91;43
59427;34384;104.91;52
59430;34385;104.91;29
59438;34386;104.91;78
59439;34387;104.91;34
59439;34388;104.91;7
59443;34389;104.91;48
59446;34390;104.91;2
59446;34391;104.91;60
59446;34392;104.91;3
59448;34393;104.91;41
59449;34394;104.91;17
59451;34395;104.91;25
59453;34396;104.91;82
59454;34397;104.91;7
59461;34398;104.91;61
59461;34399;104.91;24
59462;34400;104.91;87
59463;34401;104.91;77
59464;34402;104.91;4
59464;34403;104.91;1
59466;34404;104.91;40
59466;34405;104.91;44
59467;34406;104.91;90
59470;34407;104.91;23
59471;34408;104.91;52
59471;34409;104.91;63
59476;34410;104.91;90
59478;34411;104.91;11
59479;34412;104.91;80
59480;34413;104.91;8
59480;34414;104.91;19
59482;34415;104.91;5
59484;34416;104.91;89
59485;34417;104.91;40
59486;34418;104.99;9
59486;34419;104.99;4
59487;34420;104.91;38
59488;34421;104.91;35
59492;34422;104.91;25
59492;34423;104.91;48
59497;34424;104.91;92
59499;34425;104.91;34
59500;34426;104.91;16
59504;34427;104.91;97
59505;34428;104.91;4
59506;34429;104.91;98
59507;34430;104.91;24
59508;34431;104.91;37
59511;34432;104.91;68
59512;34433;104.91;8
59512;34434;104.91;33
59514;34435;104.91;89
59514;34436;104.91;10
59516;34437;104.91;33
59516;34438;104.91;62
59518;34439;104.91;31
59519;34440;104.91;10
59520;34441;104.91;26
59520;34442;104.91;35
59522;34443;104.91;1
59523;34444;104.91;13
59524;34445;104.91;1
59526;34446;104.91;1
59527;34447;104.91;36
59528;34448;104.91;1
59530;34449;104.91;70
59532;34450;104.91;1
59534;34451;104.91;1
59538;34452;104.91;5
59540;34453;104.91;1
59545;34454;104.91;1
59546;34455;104.91;1
59547;34456;104.91;1
59550;34457;104.91;1
59551;34458;104.91;1
59553;34459;104.91;1
59554;34460;104.91;1
59555;34461;104.91;1
59556;34462;104.91;1
59557;34463;104.91;1
59558;34464;104.91;1
59561;34465;104.91;10
59563;34466;104.91;1
59564;34467;104.91;1
59565;34468;104.91;15
59567;34469;104.91;10
59568;34470;104.91;1
59570;34471;104.91;5
59571;34472;104.93;1
59572;34473;104.91;1
59574;34474;104.91;1
59576;34475;104.91;1
59577;34476;104.91;1
59578;34477;104.91;1
59579;34478;104.91;24
59580;34479;104.91;1
59583;34480;104.91;1
59584;34481;104.91;1
59585;34482;104.91;1
59586;34483;104.91;1
59587;34484;104.91;1
59590;34485;104.91;1
59595;34486;104.93;1
59596;34487;104.91;1
59597;34488;104.91;1
59598;34489;104.91;1
59599;34490;104.91;1
59602;34491;99.53;2
59605;34492;103.64;1
59610;34493;103.64;74
59610;34494;103.64;22
59610;34495;103.64;44
59610;34496;103.64;74
59613;34497;104.69;53
59615;34498;103.64;44
59617;34499;103.64;8
59619;34500;103.64;36
59622;34501;103.64;3
59623;34502;103.64;48
59623;34503;103.64;41
59624;34504;103.64;7
59624;34505;103.64;17
59627;34506;103.64;79
59628;34507;103.72;18
59628;34508;103.72;29
59628;34509;103.72;52
59630;34510;103.64;22
59632;34511;103.64;9
59632;34512;103.64;11
59633;34513;103.64;1
59635;34514;103.64;22
59637;34515;103.64;5
59637;34516;103.64;51
59637;34517;103.64;7
59637;34518;103.64;39
59637;34519;103.64;46
59638;34520;103.64;64
59639;34521;104.57;53
59641;34522;103.64;22
59642;34523;103.64;15
59648;34524;104.19;25
59648;34525;104.19;38
59651;34526;103.64;62
59651;34527;103.64;1
59652;34528;103.64;5
59657;34529;103.64;60
59657;34530;103.64;6
59659;34531;103.64;4
59660;34532;103.64;11
59662;34533;103.64;94
59664;34534;103.64;87
59665;34535;104.67;83
59666;34536;103.88;28
59668;34537;103.64;4
59670;34538;104.93;33
59673;34539;104.93;34
59675;34540;104.93;1
59675;34541;104.93;4
59675;34542;104.93;24
59675;34543;104.93;61
59675;34544;104.93;32
59678;34545;104.93;36
59681;34546;104.93;6
59681;34547;104.93;23
59683;34548;104.93;18
59683;34549;104.93;42
59684;34550;104.93;43
59684;34551;104.93;20
59689;34552;104.93;21
59690;34553;104.93;16
59690;34554;104.93;72
59692;34555;104.93;43
59694;34556;104.93;13
59694;34557;104.93;19
59696;34558;104.93;68
59700;34559;104.93;72
59701;34560;104.93;48
59703;34561;104.93;55
59703;34562;104.93;48
59703;34563;104.93;29
59704;34564;104.93;27
59705;34565;104.93;7
59706;34566;104.93;13
59707;34567;104.93;85
59708;34568;104.93;41
59710;34569;104.93;1
59711;34570;104.93;50
59712;34571;104.93;68
59714;34572;104.93;84
59715;34573;104.93;68
59715;34574;104.93;27
59715;34575;104.93;34
59715;34576;104.93;13
59715;34577;104.93;87
59715;34578;104.93;28
59715;34579;104.93;95
59715;34580;104.93;65
59715;34581;104.93;27
59715;34582;104.93;55
59722;34583;104.93;82
59723;34584;104.93;88
59724;34585;104.93;1
59725;34586;104.93;2
59728;34587;104.99;1
59729;34588;104.99;53
59730;34589;104.99;74
59731;34590;104.99;1
59734;34591;104.99;1
59735;34592;104.99;95
59740;34593;104.99;1
59743;34594;104.99;1
59746;34595;104.99;1
59747;34596;104.99;1
59749;34597;104.99;1
59751;34598;104.99;1
59753;34599;104.99;1
59756;34600;104.99;1
59757;34601;104.99;1
59764;34602;104.99;1
59768;34603;104.99;1
59770;34604;104.99;1
59772;34605;104.99;1
59777;34606;104.99;1
59782;34607;104.99;1
59784;34608;104.99;1
59786;34609;104.99;1
59787;34610;104.99;1
59790;34611;104.99;1
59795;34612;104.99;1
59798;34613;104.99;1
59801;34614;97.14;5
59803;34615;104.52;39
59804;34616;104.75;71
59805;34617;100.86;8
59807;34618;102.90;75
59808;34619;102.36;64
59809;34620;103.42;59
59813;34621;104.04;25
59816;34622;104.04;96
59820;34623;104.04;34
59822;34624;104.04;32
59823;34625;104.04;50
59824;34626;104.04;5
59825;34627;104.76;56
59828;34628;104.68;10
59828;34629;104.68;74
59829;34630;104.04;85
59831;34631;104.04;8
59836;34632;104.56;67
59837;34633;104.56;24
59837;34634;104.56;22
59837;34635;104.56;15
59837;34636;104.56;2
59839;34637;104.56;26
59839;34638;104.56;5
59839;34639;104.56;15
59839;34640;104.56;49
59841;34641;104.56;20
59842;34642;104.56;2
59843;34643;104.56;6
59843;34644;104.56;36
59844;34645;104.56;16
59846;34646;104.56;74
59848;34647;104.56;5
59848;34648;104.56;5
59848;34649;104.56;29
59852;34650;104.56;76
59853;34651;104.56;5
59854;34652;104.56;12
59856;34653;104.56;22
59858;34654;104.56;85
59859;34655;104.98;93
59860;34656;104.56;71
59861;34657;104.56;10
59863;34658;104.56;80
59866;34659;104.56;76
59866;34660;104.56;51
59868;34661;104.56;41
59870;34662;104.75;42
59871;34663;104.75;40
59871;34664;104.75;14
59871;34665;104.75;2
59872;34666;104.75;43
59872;34667;104.75;3
59883;34668;104.75;8
59883;34669;104.75;4
59883;34670;104.75;33
59883;34671;104.75;24
59886;34672;104.75;46
59887;34673;104.75;28
59888;34674;104.75;51
59889;34675;104.75;25
59890;34676;104.75;12
59891;34677;104.75;86
59892;34678;104.75;78
59895;34679;104.75;3
59897;34680;104.75;12
59899;34681;104.75;52
59899;34682;104.75;50
59899;34683;104.75;71
59901;34684;104.75;77
59904;34685;104.75;33
59905;34686;104.75;1
59906;34687;104.75;80
59907;34688;104.75;12
59910;34689;104.75;1
59911;34690;104.75;42
59914;34691;104.75;41
59915;34692;104.75;53
59917;34693;104.75;1
59918;34694;104.75;15
59923;34695;104.75;1
59926;34696;104.75;1
59931;34697;104.75;1
59933;34698;104.75;1
59934;34699;104.75;1
59937;34700;104.80;1
59946;34701;104.75;1
59950;34702;104.75;1
59951;34703;104.75;1
59952;34704;104.75;1
59955;34705;104.75;1
59956;34706;104.75;1
59957;34707;104.75;1
59959;34708;104.75;1
59963;34709;104.75;1
59964;34710;104.75;1
59965;34711;104.75;1
59971;34712;104.75;1
59974;34713;104.75;1
59975;34714;104.75;1
59977;34715;104.75;1
59978;34716;104.75;1
59981;34717;104.75;1
