# exp01.yml experiment
time;transaction;price;volume
41250;12725;1742207.13;1
41250;12726;1742207.13;1
41250;12727;1742207.13;1
41250;12728;1742207.13;51
41250;12729;1742207.13;33
41250;12730;1742207.13;1
41250;12731;1742207.13;1
41250;12732;1742207.13;1
41250;12733;1742207.13;1
41250;12734;1742207.13;1
41250;12735;1742207.13;1
41250;12736;1742207.13;1
41250;12737;1742207.13;1
41250;12738;1742207.13;1
41250;12739;1742207.13;1
41250;12740;1742207.13;1
41250;12741;1742207.13;1
41250;12742;1742207.13;1
41250;12743;1742207.13;1
41250;12744;1742207.13;1
41250;12745;1742207.13;1
41250;12746;1742207.13;1
41250;12747;1742207.13;1
41250;12748;1742207.13;1
41250;12749;1742207.13;1
41250;12750;1742207.13;1
41250;12751;1742207.13;1
41250;12752;1742207.13;1
41250;12753;1742207.13;1
41250;12754;1742207.13;1
41250;12755;1742207.13;1
41250;12756;1742207.13;1
41250;12757;1742207.13;1
41250;12758;1742207.13;1
41250;12759;1742207.13;1
41250;12760;1742207.13;1
41250;12761;1742207.13;1
41250;12762;1742207.13;1
41250;12763;1742207.13;1
41250;12764;1742207.13;1
41250;12765;1742207.13;1
41250;12766;1742207.13;1
41250;12767;1742207.13;1
41250;12768;1742207.13;1
41250;12769;1742207.13;1
41250;12770;1742207.13;1
41250;12771;1742207.13;1
41250;12772;1742207.13;1
41500;12773;1808933.37;1
41500;12774;1808933.37;1
41500;12775;1808933.37;1
41500;12776;1808933.37;1
41500;12777;1808933.37;1
41500;12778;1808933.37;1
41500;12779;1808933.37;1
41500;12780;1808933.37;1
41500;12781;1808933.37;1
41500;12782;1808933.37;1
41500;12783;1808933.37;1
41500;12784;1808933.37;1
41500;12785;1808933.37;1
41500;12786;1808933.37;1
41500;12787;1808933.37;1
41500;12788;1808933.37;1
41500;12789;1808933.37;1
41500;12790;1808933.37;1
41500;12791;1808933.37;1
41500;12792;1808933.37;1
41500;12793;1808933.37;1
41500;12794;1808933.37;1
41500;12795;1808933.37;1
41500;12796;1808933.37;1
41500;12797;1808933.37;1
41500;12798;1808933.37;1
41500;12799;1808933.37;1
41500;12800;1808933.37;1
41500;12801;1808933.37;1
41500;12802;1808933.37;1
41500;12803;1808933.37;1
41500;12804;1808933.37;1
41500;12805;1808933.37;1
41500;12806;1808933.37;1
41500;12807;1808933.37;1
41500;12808;1808933.37;1
41500;12809;1808933.37;1
41500;12810;1808933.37;1
41500;12811;1808933.37;1
41500;12812;1808933.37;1
41500;12813;1808933.37;1
41500;12814;1808933.37;1
41500;12815;1808933.37;1
41500;12816;1808933.37;11
41500;12817;1808933.37;88
41500;12818;1808933.37;1
41500;12819;1808933.37;1
41500;12820;1808933.37;1
41500;12821;1808933.37;1
41500;12822;1808933.37;1
41500;12823;1808933.37;1
41500;12824;1808933.37;1
41500;12825;1808933.37;1
41500;12826;1808933.37;1
41500;12827;1808933.37;1
41500;12828;1808933.37;1
41500;12829;1808933.37;1
41500;12830;1808933.37;1
41500;12831;1808933.37;1
41500;12832;1808933.37;60
41500;12833;1808933.37;24
41500;12834;1808933.37;1
41500;12835;1808933.37;1
41500;12836;1808933.37;63
41500;12837;1808933.37;1
41500;12838;1808933.37;1
41500;12839;1808933.37;1
41500;12840;1808933.37;1
41500;12841;1808933.37;1
41500;12842;1808933.37;1
41500;12843;1808933.37;1
41500;12844;1808933.37;1
41500;12845;1808933.37;1
41500;12846;1808933.37;1
41500;12847;1808933.37;1
41500;12848;1808933.37;1
41500;12849;1808933.37;1
41500;12850;1808933.37;1
41500;12851;1808933.37;1
41500;12852;1808933.37;1
41750;12853;1918905.75;1
41750;12854;1918905.75;1
41750;12855;1918905.75;1
41750;12856;1918905.75;1
41750;12857;1918905.75;1
41750;12858;1918905.75;1
41750;12859;1918905.75;1
41750;12860;1918905.75;1
41750;12861;1918905.75;1
41750;12862;1918905.75;1
41750;12863;1918905.75;1
41750;12864;1918905.75;1
41750;12865;1918905.75;1
41750;12866;1918905.75;1
41750;12867;1918905.75;1
41750;12868;1918905.75;1
41750;12869;1918905.75;1
41750;12870;1918905.75;1
41750;12871;1918905.75;1
41750;12872;1918905.75;1
41750;12873;1918905.75;1
41750;12874;1918905.75;73
41750;12875;1918905.75;1
41750;12876;1918905.75;1
41750;12877;1918905.75;1
41750;12878;1918905.75;1
41750;12879;1918905.75;1
41750;12880;1918905.75;1
41750;12881;1918905.75;1
41750;12882;1918905.75;1
41750;12883;1918905.75;1
41750;12884;1918905.75;1
41750;12885;1918905.75;1
41750;12886;1918905.75;1
41750;12887;1918905.75;81
41750;12888;1918905.75;1
41750;12889;1918905.75;1
41750;12890;1918905.75;1
41750;12891;1918905.75;1
41750;12892;1918905.75;1
41750;12893;1918905.75;1
41750;12894;1918905.75;1
41750;12895;1918905.75;1
41750;12896;1918905.75;1
41750;12897;1918905.75;1
41750;12898;1918905.75;35
41750;12899;1918905.75;1
41750;12900;1918905.75;1
41750;12901;1918905.75;28
41750;12902;1918905.75;1
41750;12903;1918905.75;1
41750;12904;1918905.75;1
41750;12905;1918905.75;1
41750;12906;1918905.75;1
41750;12907;1918905.75;1
41750;12908;1918905.75;1
41750;12909;1918905.75;1
41750;12910;1918905.75;1
41750;12911;1918905.75;1
41750;12912;1918905.75;1
41750;12913;1918905.75;1
41750;12914;1918905.75;1
41750;12915;1918905.75;1
41750;12916;1918905.75;1
41750;12917;1918905.75;1
41750;12918;1918905.75;1
41750;12919;1918905.75;1
41750;12920;1918905.75;1
41750;12921;1918905.75;1
41750;12922;1918905.75;1
42000;12923;2054530.61;1
42000;12924;2054530.61;1
42000;12925;2054530.61;1
42000;12926;2054530.61;1
42000;12927;2054530.61;1
42000;12928;2054530.61;1
42000;12929;2054530.61;1
42000;12930;2054530.61;1
42000;12931;2054530.61;1
42000;12932;2054530.61;1
42000;12933;2054530.61;1
42000;12934;2054530.61;1
42000;12935;2054530.61;1
42000;12936;2054530.61;1
42000;12937;2054530.61;1
42000;12938;2054530.61;1
42000;12939;2054530.61;1
42000;12940;2054530.61;98
42000;12941;2054530.61;1
42000;12942;2054530.61;1
42000;12943;2054530.61;1
42000;12944;2054530.61;1
42000;12945;2054530.61;1
42000;12946;2054530.61;1
42000;12947;2054530.61;1
42000;12948;2054530.61;97
42000;12949;2054530.61;1
42000;12950;2054530.61;1
42000;12951;2054530.61;1
42000;12952;2054530.61;1
42000;12953;2054530.61;1
42000;12954;2054530.61;65
42000;12955;2054530.61;1
42000;12956;2054530.61;1
42000;12957;2054530.61;1
42000;12958;2054530.61;1
42000;12959;2054530.61;1
42000;12960;2054530.61;1
42000;12961;2054530.61;1
42000;12962;2054530.61;1
42000;12963;2054530.61;1
42000;12964;2054530.61;1
42000;12965;2054530.61;1
42000;12966;2054530.61;1
42000;12967;2054530.61;1
42000;12968;2054530.61;15
42000;12969;2054530.61;1
42000;12970;2054530.61;1
42000;12971;2054530.61;1
42000;12972;2054530.61;1
42000;12973;2054530.61;1
42000;12974;2054530.61;1
42000;12975;2054530.61;1
42000;12976;2054530.61;1
42000;12977;2054530.61;1
42000;12978;2054530.61;1
42000;12979;2054530.61;1
42000;12980;2054530.61;1
42000;12981;2054530.61;1
42000;12982;2054530.61;1
42000;12983;2054530.61;1
42000;12984;2054530.61;1
42000;12985;2054530.61;1
42000;12986;2054530.61;55
42000;12987;2054530.61;3
42000;12988;2054530.61;1
42000;12989;2054530.61;1
42000;12990;2054530.61;1
42000;12991;2054530.61;1
42000;12992;2054530.61;1
42000;12993;2054530.61;1
42000;12994;2054530.61;1
42000;12995;2054530.61;1
42000;12996;2054530.61;1
42000;12997;2054530.61;1
42000;12998;2054530.61;1
42000;12999;2054530.61;1
42000;13000;2054530.61;1
42000;13001;2054530.61;1
42000;13002;2054530.61;1
42000;13003;2054530.61;1
42000;13004;2054530.61;1
42000;13005;2054530.61;1
42000;13006;2054530.61;1
42000;13007;2054530.61;1
42250;13008;2190897.26;1
42250;13009;2190897.26;1
42250;13010;2190897.26;1
42250;13011;2190897.26;1
42250;13012;2190897.26;1
42250;13013;2190897.26;1
42250;13014;2190897.26;1
42250;13015;2190897.26;1
42250;13016;2190897.26;1
42250;13017;2190897.26;1
42250;13018;2190897.26;1
42250;13019;2190897.26;1
42250;13020;2190897.26;1
42250;13021;2190897.26;1
42250;13022;2190897.26;1
42250;13023;2190897.26;1
42250;13024;2190897.26;1
42250;13025;2190897.26;1
42250;13026;2190897.26;12
42250;13027;2190897.26;1
42250;13028;2190897.26;1
42250;13029;2190897.26;1
42250;13030;2190897.26;1
42250;13031;2190897.26;1
42250;13032;2190897.26;1
42250;13033;2190897.26;1
42250;13034;2190897.26;1
42250;13035;2190897.26;1
42250;13036;2190897.26;1
42250;13037;2190897.26;1
42250;13038;2190897.26;1
42250;13039;2190897.26;1
42250;13040;2190897.26;1
42250;13041;2190897.26;1
42250;13042;2190897.26;1
42250;13043;2190897.26;1
42250;13044;2190897.26;1
42250;13045;2190897.26;1
42250;13046;2190897.26;1
42250;13047;2190897.26;1
42250;13048;2190897.26;1
42250;13049;2190897.26;1
42250;13050;2190897.26;1
42250;13051;2190897.26;1
42250;13052;2190897.26;1
42250;13053;2190897.26;1
42250;13054;2190897.26;1
42250;13055;2190897.26;1
42250;13056;2190897.26;1
42250;13057;2190897.26;1
42250;13058;2190897.26;1
42250;13059;2190897.26;1
42250;13060;2190897.26;1
42250;13061;2190897.26;49
42250;13062;2190897.26;1
42250;13063;2190897.26;1
42250;13064;2190897.26;1
42250;13065;2190897.26;1
42250;13066;2190897.26;1
42250;13067;2190897.26;1
42250;13068;2190897.26;1
42250;13069;2190897.26;1
42250;13070;2190897.26;1
42250;13071;2190897.26;1
42250;13072;2190897.26;1
42250;13073;2190897.26;1
42250;13074;2190897.26;1
42250;13075;2190897.26;1
42250;13076;2190897.26;1
42250;13077;2190897.26;1
42250;13078;2190897.26;1
42250;13079;2190897.26;1
42250;13080;2190897.26;1
42250;13081;2190897.26;1
42250;13082;2190897.26;1
42250;13083;2190897.26;1
42250;13084;2190897.26;1
42250;13085;2190897.26;1
42250;13086;2190897.26;1
42250;13087;2190897.26;1
42250;13088;2190897.26;41
42250;13089;2190897.26;1
42500;13090;2316643.47;1
42500;13091;2316643.47;1
42500;13092;2316643.47;1
42500;13093;2316643.47;1
42500;13094;2316643.47;1
42500;13095;2316643.47;1
42500;13096;2316643.47;1
42500;13097;2316643.47;1
42500;13098;2316643.47;1
42500;13099;2316643.47;1
42500;13100;2316643.47;1
42500;13101;2316643.47;1
42500;13102;2316643.47;1
42500;13103;2316643.47;1
42500;13104;2316643.47;1
42500;13105;2316643.47;1
42500;13106;2316643.47;14
42500;13107;2316643.47;23
42500;13108;2316643.47;1
42500;13109;2316643.47;1
42500;13110;2316643.47;1
42500;13111;2316643.47;1
42500;13112;2316643.47;1
42500;13113;2316643.47;1
42500;13114;2316643.47;1
42500;13115;2316643.47;1
42500;13116;2316643.47;1
42500;13117;2316643.47;1
42500;13118;2316643.47;1
42500;13119;2316643.47;1
42500;13120;2316643.47;1
42500;13121;2316643.47;1
42500;13122;2316643.47;1
42500;13123;2316643.47;1
42500;13124;2316643.47;1
42500;13125;2316643.47;1
42500;13126;2316643.47;1
42500;13127;2316643.47;1
42500;13128;2316643.47;1
42500;13129;2316643.47;1
42500;13130;2316643.47;1
42500;13131;2316643.47;1
42500;13132;2316643.47;1
42500;13133;2316643.47;1
42500;13134;2316643.47;1
42500;13135;2316643.47;1
42500;13136;2316643.47;1
42500;13137;2316643.47;1
42500;13138;2316643.47;1
42500;13139;2316643.47;96
42500;13140;2316643.47;1
42500;13141;2316643.47;1
42500;13142;2316643.47;1
42500;13143;2316643.47;1
42500;13144;2316643.47;1
42500;13145;2316643.47;1
42500;13146;2316643.47;1
42500;13147;2316643.47;1
42500;13148;2316643.47;1
42500;13149;2316643.47;1
42500;13150;2316643.47;1
42500;13151;2316643.47;1
42500;13152;2316643.47;1
42500;13153;2316643.47;1
42500;13154;2316643.47;1
42500;13155;2316643.47;1
42500;13156;2316643.47;1
42500;13157;2316643.47;1
42500;13158;2316643.47;1
42500;13159;2316643.47;1
42500;13160;2316643.47;1
42500;13161;2316643.47;1
42500;13162;2316643.47;1
42500;13163;2316643.47;1
42500;13164;2316643.47;1
42500;13165;2316643.47;1
42750;13166;2464782.50;1
42750;13167;2464782.50;1
42750;13168;2464782.50;1
42750;13169;2464782.50;1
42750;13170;2464782.50;1
42750;13171;2464782.50;1
42750;13172;2464782.50;1
42750;13173;2464782.50;1
42750;13174;2464782.50;1
42750;13175;2464782.50;1
42750;13176;2464782.50;1
42750;13177;2464782.50;1
42750;13178;2464782.50;1
42750;13179;2464782.50;1
42750;13180;2464782.50;1
42750;13181;2464782.50;1
42750;13182;2464782.50;1
42750;13183;2464782.50;1
42750;13184;2464782.50;1
42750;13185;2464782.50;1
42750;13186;2464782.50;1
42750;13187;2464782.50;1
42750;13188;2464782.50;8
42750;13189;2464782.50;1
42750;13190;2464782.50;1
42750;13191;2464782.50;1
42750;13192;2464782.50;1
42750;13193;2464782.50;89
42750;13194;2464782.50;1
42750;13195;2464782.50;1
42750;13196;2464782.50;1
42750;13197;2464782.50;1
42750;13198;2464782.50;1
42750;13199;2464782.50;1
42750;13200;2464782.50;1
42750;13201;2464782.50;1
42750;13202;2464782.50;1
42750;13203;2464782.50;1
42750;13204;2464782.50;1
42750;13205;2464782.50;1
42750;13206;2464782.50;1
42750;13207;2464782.50;1
42750;13208;2464782.50;1
42750;13209;2464782.50;1
42750;13210;2464782.50;1
42750;13211;2464782.50;1
42750;13212;2464782.50;43
42750;13213;2464782.50;1
42750;13214;2464782.50;1
42750;13215;2464782.50;1
42750;13216;2464782.50;1
42750;13217;2464782.50;1
42750;13218;2464782.50;37
42750;13219;2464782.50;1
42750;13220;2464782.50;51
42750;13221;2464782.50;1
42750;13222;2464782.50;1
42750;13223;2464782.50;1
42750;13224;2464782.50;1
42750;13225;2464782.50;1
42750;13226;2464782.50;1
42750;13227;2464782.50;1
42750;13228;2464782.50;1
42750;13229;2464782.50;1
42750;13230;2464782.50;1
42750;13231;2464782.50;1
42750;13232;2464782.50;1
42750;13233;2464782.50;1
42750;13234;2464782.50;1
42750;13235;2464782.50;1
42750;13236;2464782.50;1
42750;13237;2464782.50;1
42750;13238;2464782.50;1
42750;13239;2464782.50;1
42750;13240;2464782.50;1
42750;13241;2464782.50;1
42750;13242;2464782.50;1
42750;13243;2464782.50;1
42750;13244;2464782.50;1
42750;13245;2464782.50;1
42750;13246;2464782.50;1
42750;13247;2464782.50;1
42750;13248;2464782.50;1
43000;13249;2655275.46;1
43000;13250;2655275.46;1
43000;13251;2655275.46;1
43000;13252;2655275.46;1
43000;13253;2655275.46;1
43000;13254;2655275.46;1
43000;13255;2655275.46;1
43000;13256;2655275.46;1
43000;13257;2655275.46;1
43000;13258;2655275.46;1
43000;13259;2655275.46;1
43000;13260;2655275.46;1
43000;13261;2655275.46;1
43000;13262;2655275.46;1
43000;13263;2655275.46;1
43000;13264;2655275.46;1
43000;13265;2655275.46;1
43000;13266;2655275.46;1
43000;13267;2655275.46;1
43000;13268;2655275.46;1
43000;13269;2655275.46;1
43000;13270;2655275.46;1
43000;13271;2655275.46;61
43000;13272;2655275.46;1
43000;13273;2655275.46;1
43000;13274;2655275.46;1
43000;13275;2655275.46;1
43000;13276;2655275.46;1
43000;13277;2655275.46;1
43000;13278;2655275.46;1
43000;13279;2655275.46;1
43000;13280;2655275.46;1
43000;13281;2655275.46;1
43000;13282;2655275.46;1
43000;13283;2655275.46;1
43000;13284;2655275.46;1
43000;13285;2655275.46;1
43000;13286;2655275.46;1
43000;13287;2655275.46;12
43000;13288;2655275.46;1
43000;13289;2655275.46;1
43000;13290;2655275.46;1
43000;13291;2655275.46;1
43000;13292;2655275.46;1
43000;13293;2655275.46;1
43000;13294;2655275.46;1
43000;13295;2655275.46;1
43000;13296;2655275.46;1
43000;13297;2655275.46;1
43000;13298;2655275.46;1
43000;13299;2655275.46;1
43000;13300;2655275.46;1
43000;13301;2655275.46;1
43000;13302;2655275.46;1
43000;13303;2655275.46;1
43000;13304;2655275.46;1
43000;13305;2655275.46;30
43000;13306;2655275.46;1
43000;13307;2655275.46;1
43000;13308;2655275.46;1
43000;13309;2655275.46;1
43000;13310;2655275.46;1
43000;13311;2655275.46;1
43000;13312;2655275.46;1
43000;13313;2655275.46;1
43000;13314;2655275.46;1
43000;13315;2655275.46;1
43000;13316;2655275.46;1
43000;13317;2655275.46;1
43000;13318;2655275.46;1
43000;13319;2655275.46;1
43000;13320;2655275.46;1
43000;13321;2655275.46;1
43000;13322;2655275.46;1
43000;13323;2655275.46;1
43000;13324;2655275.46;1
43000;13325;2655275.46;1
43000;13326;2655275.46;1
43000;13327;2655275.46;1
43000;13328;2655275.46;1
43000;13329;2655275.46;1
43000;13330;2655275.46;10
43000;13331;2655275.46;1
43000;13332;2655275.46;19
43000;13333;2655275.46;1
43250;13334;2892502.49;1
43250;13335;2892502.49;1
43250;13336;2892502.49;1
43250;13337;2892502.49;1
43250;13338;2892502.49;1
43250;13339;2892502.49;1
43250;13340;2892502.49;1
43250;13341;2892502.49;1
43250;13342;2892502.49;1
43250;13343;2892502.49;1
43250;13344;2892502.49;1
43250;13345;2892502.49;1
43250;13346;2892502.49;1
43250;13347;2892502.49;1
43250;13348;2892502.49;1
43250;13349;2892502.49;1
43250;13350;2892502.49;1
43250;13351;2892502.49;1
43250;13352;2892502.49;1
43250;13353;2892502.49;1
43250;13354;2892502.49;1
43250;13355;2892502.49;1
43250;13356;2892502.49;1
43250;13357;2892502.49;1
43250;13358;2892502.49;1
43250;13359;2892502.49;1
43250;13360;2892502.49;1
43250;13361;2892502.49;1
43250;13362;2892502.49;1
43250;13363;2892502.49;5
43250;13364;2892502.49;1
43250;13365;2892502.49;1
43250;13366;2892502.49;1
43250;13367;2892502.49;1
43250;13368;2892502.49;1
43250;13369;2892502.49;1
43250;13370;2892502.49;1
43250;13371;2892502.49;1
43250;13372;2892502.49;1
43250;13373;2892502.49;1
43250;13374;2892502.49;1
43250;13375;2892502.49;1
43250;13376;2892502.49;1
43250;13377;2892502.49;24
43250;13378;2892502.49;1
43250;13379;2892502.49;1
43250;13380;2892502.49;1
43250;13381;2892502.49;1
43250;13382;2892502.49;1
43250;13383;2892502.49;1
43250;13384;2892502.49;1
43250;13385;2892502.49;1
43250;13386;2892502.49;1
43250;13387;2892502.49;1
43250;13388;2892502.49;1
43250;13389;2892502.49;13
43250;13390;2892502.49;1
43250;13391;2892502.49;3
43250;13392;2892502.49;1
43250;13393;2892502.49;1
43250;13394;2892502.49;27
43250;13395;2892502.49;15
43250;13396;2892502.49;1
43250;13397;2892502.49;1
43250;13398;2892502.49;1
43250;13399;2892502.49;1
43250;13400;2892502.49;1
43250;13401;2892502.49;1
43250;13402;2892502.49;1
43250;13403;2892502.49;1
43250;13404;2892502.49;1
43250;13405;2892502.49;1
43250;13406;2892502.49;1
43250;13407;2892502.49;1
43250;13408;2892502.49;1
43250;13409;2892502.49;1
43250;13410;2892502.49;1
43250;13411;2892502.49;1
43250;13412;2892502.49;1
43250;13413;2892502.49;1
43500;13414;3047342.31;1
43500;13415;3047342.31;1
43500;13416;3047342.31;1
43500;13417;3047342.31;1
43500;13418;3047342.31;1
43500;13419;3047342.31;1
43500;13420;3047342.31;1
43500;13421;3047342.31;1
43500;13422;3047342.31;1
43500;13423;3047342.31;1
43500;13424;3047342.31;1
43500;13425;3047342.31;1
43500;13426;3047342.31;1
43500;13427;3047342.31;1
43500;13428;3047342.31;1
43500;13429;3047342.31;1
43500;13430;3047342.31;1
43500;13431;3047342.31;1
43500;13432;3047342.31;1
43500;13433;3047342.31;1
43500;13434;3047342.31;1
43500;13435;3047342.31;1
43500;13436;3047342.31;1
43500;13437;3047342.31;1
43500;13438;3047342.31;1
43500;13439;3047342.31;1
43500;13440;3047342.31;61
43500;13441;3047342.31;1
43500;13442;3047342.31;1
43500;13443;3047342.31;1
43500;13444;3047342.31;1
43500;13445;3047342.31;1
43500;13446;3047342.31;35
43500;13447;3047342.31;1
43500;13448;3047342.31;1
43500;13449;3047342.31;1
43500;13450;3047342.31;1
43500;13451;3047342.31;1
43500;13452;3047342.31;1
43500;13453;3047342.31;1
43500;13454;3047342.31;1
43500;13455;3047342.31;5
43500;13456;3047342.31;1
43500;13457;3047342.31;1
43500;13458;3047342.31;1
43500;13459;3047342.31;1
43500;13460;3047342.31;1
43500;13461;3047342.31;22
43500;13462;3047342.31;1
43500;13463;3047342.31;90
43500;13464;3047342.31;1
43500;13465;3047342.31;1
43500;13466;3047342.31;1
43500;13467;3047342.31;1
43500;13468;3047342.31;1
43500;13469;3047342.31;1
43500;13470;3047342.31;1
43500;13471;3047342.31;1
43500;13472;3047342.31;1
43500;13473;3047342.31;1
43500;13474;3047342.31;1
43500;13475;3047342.31;1
43500;13476;3047342.31;1
43500;13477;3047342.31;1
43500;13478;3047342.31;1
43500;13479;3047342.31;1
43500;13480;3047342.31;1
43500;13481;3047342.31;1
43500;13482;3047342.31;1
43500;13483;3047342.31;1
43500;13484;3047342.31;1
43500;13485;3047342.31;77
43500;13486;3047342.31;1
43500;13487;3047342.31;1
43750;13488;3223318.56;1
43750;13489;3223318.56;1
43750;13490;3223318.56;1
43750;13491;3223318.56;1
43750;13492;3223318.56;1
43750;13493;3223318.56;1
43750;13494;3223318.56;1
43750;13495;3223318.56;1
43750;13496;3223318.56;1
43750;13497;3223318.56;1
43750;13498;3223318.56;1
43750;13499;3223318.56;1
43750;13500;3223318.56;1
43750;13501;3223318.56;1
43750;13502;3223318.56;1
43750;13503;3223318.56;1
43750;13504;3223318.56;1
43750;13505;3223318.56;1
43750;13506;3223318.56;1
43750;13507;3223318.56;1
43750;13508;3223318.56;1
43750;13509;3223318.56;1
43750;13510;3223318.56;1
43750;13511;3223318.56;1
43750;13512;3223318.56;1
43750;13513;3223318.56;1
