# exp01.yml experiment
time;transaction;price;volume
43707;23045;145.76;7
43708;23046;145.76;44
43709;23047;149.84;2
43709;23048;149.84;33
43709;23049;149.84;57
43713;23050;145.76;52
43715;23051;145.76;42
43716;23052;145.76;97
43717;23053;145.76;21
43720;23054;145.76;62
43721;23055;145.76;73
43722;23056;145.76;44
43724;23057;145.76;73
43726;23058;145.76;69
43728;23059;145.76;6
43729;23060;145.76;65
43731;23061;145.76;20
43732;23062;145.76;89
43734;23063;145.76;100
43736;23064;145.76;77
43739;23065;145.76;15
43740;23066;145.76;92
43741;23067;145.76;71
43741;23068;145.76;2
43742;23069;145.76;34
43743;23070;145.76;36
43745;23071;143.35;21
43745;23072;143.35;47
43752;23073;141.27;64
43752;23074;141.27;85
43756;23075;143.19;17
43758;23076;121.50;18
43760;23077;130.98;6
43762;23078;130.98;36
43764;23079;136.05;1
43765;23080;136.05;63
43767;23081;138.73;47
43774;23082;146.62;17
43775;23083;146.62;56
43778;23084;147.36;94
43779;23085;147.36;56
43780;23086;147.36;19
43781;23087;147.36;67
43782;23088;147.36;36
43784;23089;147.36;25
43785;23090;147.36;66
43786;23091;147.36;68
43787;23092;147.36;14
43790;23093;147.36;15
43790;23094;147.36;48
43790;23095;147.36;17
43791;23096;147.66;24
43791;23097;147.66;44
43792;23098;147.36;55
43794;23099;147.36;48
43796;23100;147.36;61
43796;23101;147.36;18
43800;23102;147.36;61
43801;23103;147.36;22
43802;23104;147.36;35
43806;23105;148.82;17
43807;23106;148.82;25
43810;23107;148.82;39
43811;23108;148.82;2
43811;23109;148.82;16
43812;23110;148.82;98
43814;23111;148.82;4
43815;23112;148.82;14
43817;23113;148.82;61
43820;23114;148.82;60
43821;23115;148.82;29
43823;23116;149.27;51
43824;23117;149.27;49
43829;23118;149.27;70
43830;23119;149.27;72
43831;23120;149.27;97
43835;23121;149.27;80
43837;23122;149.27;17
43838;23123;149.27;72
43840;23124;149.27;39
43841;23125;149.27;87
43843;23126;149.27;51
43845;23127;149.27;94
43848;23128;149.27;83
43849;23129;149.27;7
43850;23130;149.27;15
43853;23131;149.27;54
43854;23132;149.27;12
43856;23133;149.27;72
43857;23134;149.27;52
43859;23135;149.27;7
43860;23136;149.27;12
43860;23137;149.27;24
43860;23138;149.27;48
43861;23139;149.27;98
43864;23140;149.27;95
43868;23141;149.51;68
43871;23142;149.27;52
43871;23143;149.27;44
43874;23144;148.00;63
43876;23145;148.00;54
43881;23146;148.00;45
43884;23147;148.64;50
43887;23148;148.00;78
43888;23149;148.00;63
43891;23150;148.00;84
43893;23151;148.00;62
43894;23152;148.00;37
43895;23153;148.00;3
43896;23154;148.00;19
43896;23155;148.00;17
43897;23156;137.59;42
43899;23157;137.59;17
43899;23158;137.59;62
43900;23159;146.59;26
43902;23160;147.60;14
43903;23161;137.59;20
43904;23162;148.64;6
43907;23163;137.69;94
43913;23164;137.59;75
43915;23165;142.58;35
43916;23166;142.58;98
43917;23167;142.58;8
43917;23168;142.58;74
43920;23169;142.58;28
43921;23170;142.58;28
43925;23171;142.58;55
43926;23172;142.58;90
43929;23173;142.58;53
43930;23174;142.58;11
43930;23175;142.58;57
43930;23176;142.58;14
43930;23177;142.58;52
43931;23178;142.58;10
43934;23179;142.58;37
43935;23180;142.58;10
43939;23181;142.58;44
43941;23182;142.58;31
43942;23183;142.58;20
43943;23184;148.05;46
43944;23185;142.58;35
43947;23186;142.58;74
43948;23187;142.58;23
43949;23188;142.58;52
43950;23189;142.58;49
43951;23190;142.58;8
43952;23191;142.58;16
43953;23192;142.58;24
43956;23193;142.58;97
43958;23194;142.58;31
43960;23195;142.58;35
43963;23196;142.58;23
43964;23197;143.33;4
43965;23198;134.54;87
43966;23199;134.54;58
43967;23200;134.54;85
43968;23201;134.54;92
43969;23202;144.83;73
43969;23203;144.83;11
43970;23204;134.54;10
43972;23205;139.53;85
43974;23206;134.74;66
43976;23207;138.40;88
43978;23208;142.37;37
43978;23209;142.37;36
43979;23210;142.37;92
43981;23211;142.37;83
43982;23212;142.37;53
43983;23213;142.37;23
43984;23214;142.37;11
43987;23215;142.37;40
43989;23216;144.40;69
43995;23217;144.40;5
43998;23218;144.40;36
44004;23219;128.30;77
44005;23220;142.15;9
44006;23221;128.30;42
44009;23222;138.70;75
44011;23223;141.06;26
44012;23224;141.06;8
44013;23225;141.24;45
44013;23226;141.24;1
44016;23227;143.40;2
44017;23228;143.40;22
44019;23229;143.40;73
44021;23230;143.40;37
44025;23231;143.40;11
44027;23232;147.55;65
44029;23233;143.40;37
44031;23234;143.40;50
44031;23235;143.40;55
44031;23236;143.40;98
44031;23237;143.40;67
44031;23238;143.40;5
44031;23239;143.40;51
44034;23240;145.25;41
44036;23241;143.40;49
44040;23242;143.40;84
44042;23243;143.40;98
44045;23244;143.40;22
44045;23245;143.40;15
44047;23246;143.40;64
44049;23247;143.40;21
44050;23248;146.93;77
44055;23249;143.40;32
44056;23250;143.40;80
44062;23251;146.29;50
44063;23252;146.29;37
44066;23253;146.29;10
44070;23254;146.29;50
44076;23255;146.29;13
44077;23256;146.29;61
44078;23257;146.29;29
44082;23258;146.29;24
44083;23259;146.29;15
44085;23260;146.29;55
44086;23261;146.29;93
44088;23262;146.29;37
44090;23263;146.29;28
44092;23264;146.29;52
44095;23265;146.29;85
44096;23266;146.29;41
44097;23267;146.29;10
44100;23268;146.29;79
44103;23269;146.29;39
44106;23270;146.29;36
44107;23271;146.29;11
44108;23272;146.29;33
44109;23273;146.29;1
44110;23274;145.09;49
44111;23275;145.09;94
44112;23276;145.09;92
44114;23277;145.09;24
44117;23278;145.09;24
44119;23279;145.09;4
44120;23280;145.09;71
44121;23281;145.09;41
44124;23282;145.09;95
44125;23283;145.09;36
44126;23284;145.09;35
44127;23285;145.09;21
44131;23286;145.09;24
44132;23287;145.09;4
44133;23288;145.09;83
44136;23289;145.09;93
44137;23290;144.29;57
44139;23291;144.29;74
44146;23292;149.28;13
44146;23293;149.28;55
44150;23294;144.29;83
44154;23295;138.49;58
44155;23296;138.49;65
44157;23297;143.59;20
44158;23298;138.49;13
44161;23299;138.49;60
44162;23300;141.19;70
44163;23301;138.49;45
44164;23302;138.49;1
44165;23303;138.49;12
44171;23304;138.36;89
44172;23305;138.36;49
44173;23306;138.36;7
44178;23307;138.36;29
44179;23308;138.36;44
44180;23309;138.36;60
44181;23310;138.36;62
44183;23311;138.36;9
44184;23312;138.36;7
44185;23313;138.36;25
44188;23314;138.36;53
44190;23315;138.36;2
44192;23316;138.36;37
44195;23317;138.36;70
44197;23318;144.01;30
44199;23319;138.36;77
44200;23320;138.36;68
44201;23321;138.36;66
44202;23322;148.72;19
44206;23323;140.48;37
44206;23324;140.48;61
44208;23325;134.45;59
44210;23326;134.45;80
44211;23327;134.45;97
44212;23328;134.45;61
44214;23329;135.52;53
44216;23330;135.52;72
44216;23331;135.52;27
44220;23332;135.52;4
44223;23333;135.52;7
44224;23334;135.52;37
44225;23335;135.52;21
44227;23336;135.93;21
44228;23337;135.93;46
44234;23338;135.93;49
44243;23339;141.16;28
44244;23340;141.16;58
44245;23341;141.16;67
44246;23342;141.16;47
44246;23343;141.16;2
44249;23344;141.16;10
44254;23345;128.84;38
44255;23346;137.65;88
44256;23347;128.86;29
44262;23348;139.67;26
44263;23349;139.67;61
44264;23350;139.67;19
44264;23351;139.67;48
44265;23352;140.25;49
44266;23353;139.67;84
44268;23354;139.67;51
44270;23355;139.67;23
44271;23356;139.67;39
44272;23357;139.67;65
44273;23358;139.67;17
44277;23359;142.39;37
44278;23360;139.67;79
44279;23361;139.67;9
44280;23362;139.67;34
44281;23363;139.67;25
44285;23364;139.67;65
44287;23365;139.67;79
44289;23366;139.67;32
44291;23367;139.67;50
44292;23368;139.67;95
44296;23369;149.49;33
44298;23370;149.49;25
44302;23371;149.49;79
44304;23372;149.49;21
44306;23373;149.49;38
44306;23374;149.49;41
44311;23375;149.49;59
44318;23376;149.49;74
44320;23377;149.49;61
44322;23378;149.49;64
44325;23379;149.49;57
44326;23380;149.49;11
44328;23381;149.49;88
44330;23382;149.49;6
44331;23383;149.49;85
44335;23384;149.49;82
44338;23385;149.49;73
44341;23386;149.49;21
44342;23387;149.49;40
44343;23388;149.49;6
44343;23389;149.49;86
44344;23390;149.49;68
44345;23391;148.29;78
44347;23392;148.29;78
44351;23393;141.26;35
44352;23394;141.26;88
44354;23395;141.26;30
44355;23396;144.50;82
44356;23397;141.26;47
44358;23398;141.26;69
44359;23399;135.15;28
44364;23400;135.15;27
44365;23401;135.15;2
44368;23402;135.15;54
44373;23403;135.15;18
44377;23404;149.11;34
44378;23405;136.73;42
44380;23406;136.73;52
44381;23407;136.73;56
44384;23408;148.33;48
44385;23409;148.33;41
44387;23410;148.33;100
44388;23411;148.33;94
44391;23412;148.33;2
44392;23413;148.33;40
44393;23414;148.33;5
44394;23415;148.33;26
44396;23416;148.33;57
44398;23417;148.33;63
44399;23418;148.33;16
44403;23419;148.33;33
44405;23420;148.33;16
44405;23421;148.33;31
44408;23422;148.33;36
44408;23423;148.33;19
44409;23424;148.33;7
44411;23425;148.33;63
44412;23426;148.33;43
44414;23427;148.33;31
44418;23428;148.33;37
44419;23429;148.33;6
44419;23430;148.33;91
44420;23431;148.33;26
44421;23432;148.33;16
44422;23433;148.33;62
44423;23434;148.33;86
44426;23435;148.33;30
44426;23436;148.33;17
44428;23437;148.33;5
44428;23438;148.33;26
44429;23439;148.33;74
44431;23440;148.33;84
44432;23441;148.33;97
44433;23442;145.34;72
44438;23443;137.87;74
44440;23444;137.87;18
44442;23445;148.38;57
44443;23446;139.75;46
44444;23447;139.75;13
44445;23448;139.75;66
44456;23449;147.83;46
44457;23450;147.83;9
44458;23451;147.83;10
44459;23452;147.83;17
44460;23453;147.83;85
44463;23454;147.83;66
44464;23455;147.83;2
44465;23456;147.83;91
44466;23457;147.83;35
44469;23458;148.44;25
44470;23459;147.83;94
44471;23460;147.83;93
44473;23461;147.83;72
44479;23462;147.83;85
44481;23463;147.83;7
44482;23464;147.83;36
44488;23465;147.83;47
44490;23466;147.83;18
44490;23467;147.83;34
44490;23468;147.83;39
44495;23469;147.83;45
44496;23470;147.83;99
44497;23471;147.83;48
44505;23472;145.21;66
44506;23473;145.21;9
44508;23474;145.21;59
44510;23475;145.21;52
44513;23476;145.21;42
44516;23477;145.21;77
44516;23478;145.21;88
44516;23479;145.21;1
44517;23480;145.21;40
44518;23481;145.21;16
44520;23482;145.21;24
44521;23483;145.21;40
44522;23484;145.21;11
44525;23485;145.21;6
44526;23486;145.21;58
44527;23487;145.21;50
44531;23488;145.21;51
44533;23489;145.21;48
44537;23490;145.21;61
44537;23491;145.21;51
44538;23492;145.21;36
44540;23493;145.21;8
44542;23494;145.21;76
44544;23495;145.21;19
44545;23496;145.21;46
44547;23497;145.21;62
44549;23498;145.21;95
44550;23499;144.98;44
44551;23500;144.98;73
44551;23501;144.98;24
44552;23502;144.98;49
44561;23503;144.98;37
44562;23504;144.98;70
44563;23505;144.98;75
44566;23506;144.70;18
44567;23507;144.70;95
44568;23508;144.70;22
44570;23509;144.70;62
44575;23510;144.70;75
44577;23511;144.70;81
44579;23512;144.71;6
44586;23513;149.08;94
44587;23514;149.08;43
44590;23515;149.34;33
44592;23516;149.08;14
44595;23517;149.08;82
44596;23518;149.08;26
44597;23519;149.08;91
44600;23520;149.08;88
44600;23521;149.08;66
44601;23522;149.08;76
44603;23523;149.08;86
44605;23524;149.08;100
44607;23525;149.08;9
44609;23526;149.08;6
44611;23527;149.08;5
44612;23528;149.08;35
44615;23529;149.08;16
44616;23530;149.08;93
44619;23531;149.08;2
44621;23532;149.08;39
44623;23533;149.08;71
44624;23534;149.08;66
44626;23535;149.08;4
44629;23536;149.08;32
44629;23537;149.08;42
44631;23538;149.08;25
44635;23539;147.88;51
44635;23540;147.88;31
44636;23541;147.88;51
44638;23542;147.88;77
44639;23543;147.88;82
44640;23544;147.88;98
44645;23545;146.91;38
44646;23546;146.91;64
44648;23547;146.91;33
44651;23548;146.91;38
44655;23549;146.91;43
44657;23550;146.91;74
44658;23551;146.91;32
44658;23552;146.91;37
44660;23553;146.91;30
44661;23554;146.91;55
44662;23555;146.91;28
44664;23556;146.91;31
44665;23557;146.91;42
44667;23558;146.91;20
44668;23559;146.91;8
44671;23560;146.91;29
44674;23561;146.91;90
44675;23562;146.91;28
44676;23563;146.91;96
44678;23564;140.75;34
44680;23565;146.44;51
44681;23566;146.44;45
44682;23567;146.44;80
44683;23568;146.44;56
44685;23569;146.44;37
44687;23570;146.44;86
44691;23571;146.58;100
44695;23572;147.69;17
44696;23573;147.69;23
44697;23574;147.69;57
44699;23575;147.69;24
44702;23576;147.69;100
44703;23577;147.69;14
44703;23578;147.69;4
44703;23579;147.69;96
44703;23580;147.69;99
44703;23581;147.69;47
44704;23582;147.69;33
44706;23583;147.69;19
44706;23584;147.69;28
44710;23585;147.69;74
44713;23586;147.69;11
44716;23587;147.69;65
44719;23588;147.69;43
44722;23589;147.69;56
44723;23590;147.69;55
44725;23591;147.69;51
44727;23592;147.69;93
44728;23593;147.69;37
44731;23594;147.69;63
44732;23595;147.69;29
44733;23596;147.69;79
44734;23597;147.69;2
44735;23598;147.69;27
44736;23599;147.69;39
44737;23600;147.69;51
44738;23601;147.69;41
44741;23602;147.69;14
44742;23603;147.69;79
44748;23604;145.14;100
44751;23605;138.52;42
44752;23606;138.52;46
44754;23607;133.54;28
44755;23608;141.90;47
44758;23609;121.46;99
44761;23610;148.21;28
44761;23611;148.21;5
44764;23612;129.41;61
44765;23613;141.49;39
44767;23614;129.41;17
44768;23615;129.41;31
44769;23616;129.41;71
44770;23617;129.41;16
44771;23618;129.41;56
44772;23619;129.41;35
44773;23620;129.41;15
44776;23621;141.25;67
44777;23622;141.25;94
44780;23623;141.25;59
44784;23624;141.25;19
44785;23625;141.25;22
44786;23626;141.25;41
44786;23627;141.25;27
44788;23628;141.25;82
44789;23629;141.25;38
44790;23630;147.46;32
44791;23631;141.25;64
44793;23632;141.25;49
44798;23633;145.54;41
44799;23634;145.54;99
44802;23635;145.54;43
44804;23636;145.54;84
44805;23637;145.54;76
44806;23638;145.54;11
44807;23639;145.54;16
44812;23640;145.54;34
44813;23641;145.54;33
44814;23642;145.54;100
44815;23643;145.54;97
44818;23644;145.54;70
44819;23645;145.54;74
44823;23646;147.17;46
44831;23647;147.17;11
44836;23648;149.48;37
44839;23649;147.17;2
44839;23650;147.17;94
44840;23651;147.17;59
44842;23652;147.17;63
44843;23653;147.17;22
44845;23654;147.17;42
44847;23655;147.17;91
44849;23656;147.17;1
44850;23657;147.17;78
44851;23658;147.17;83
44854;23659;147.17;98
44856;23660;147.17;52
44856;23661;147.17;80
44856;23662;147.17;95
44858;23663;147.17;13
44859;23664;147.17;33
44859;23665;147.17;25
44860;23666;147.17;23
44860;23667;147.17;44
44863;23668;147.73;37
44865;23669;147.17;60
44866;23670;147.17;23
44870;23671;147.17;18
44871;23672;143.18;37
44876;23673;143.18;60
44877;23674;143.18;63
44878;23675;143.18;89
44881;23676;148.62;1
44882;23677;148.62;33
44886;23678;148.62;85
44887;23679;148.62;35
44888;23680;148.62;45
44891;23681;148.62;73
44894;23682;148.62;70
44895;23683;148.62;58
44896;23684;148.62;66
44898;23685;148.62;44
44898;23686;148.62;4
44902;23687;148.62;14
44903;23688;148.62;7
44907;23689;148.62;55
44909;23690;148.62;25
44910;23691;148.62;42
44915;23692;148.62;71
44917;23693;148.62;85
44921;23694;148.62;77
44921;23695;148.62;4
44924;23696;148.62;52
44924;23697;148.62;21
44928;23698;148.62;96
44933;23699;148.58;16
44934;23700;148.58;44
44936;23701;148.58;36
44939;23702;148.58;67
44943;23703;148.85;94
44944;23704;148.85;30
44945;23705;148.85;24
44947;23706;148.85;3
44949;23707;148.85;32
44950;23708;148.85;85
44951;23709;148.85;38
44951;23710;148.85;52
44955;23711;148.85;21
44957;23712;149.47;25
44959;23713;148.85;69
44960;23714;148.85;76
44962;23715;148.85;44
44963;23716;148.85;30
44966;23717;148.85;47
44968;23718;148.85;31
44972;23719;148.85;44
44973;23720;148.85;33
44975;23721;148.85;38
44976;23722;148.85;73
44979;23723;148.85;90
44980;23724;148.85;88
44982;23725;148.85;21
44985;23726;148.85;45
44986;23727;148.85;62
44989;23728;148.85;31
44993;23729;148.13;33
44997;23730;140.81;38
44999;23731;140.81;15
45004;23732;145.72;3
45004;23733;145.72;5
45009;23734;145.72;76
45013;23735;145.72;79
45015;23736;145.72;1
45017;23737;145.72;12
45019;23738;145.72;28
45020;23739;145.72;77
45022;23740;145.72;75
45026;23741;145.72;4
45027;23742;145.72;74
45030;23743;145.72;81
45032;23744;145.72;13
45032;23745;145.72;2
45034;23746;145.72;94
45035;23747;145.72;57
45036;23748;145.72;20
45037;23749;145.72;57
45039;23750;145.72;48
45043;23751;147.21;30
45044;23752;146.56;58
45046;23753;146.56;89
45047;23754;146.56;15
45047;23755;146.56;33
45049;23756;146.56;24
45051;23757;146.56;83
45053;23758;146.56;100
45056;23759;146.56;21
45058;23760;146.56;74
45064;23761;146.56;46
45065;23762;146.56;10
45067;23763;146.83;12
45068;23764;146.56;17
45068;23765;146.56;47
45071;23766;146.76;67
45073;23767;146.76;42
45074;23768;146.76;78
45078;23769;146.76;3
45080;23770;146.76;80
45082;23771;146.76;60
45083;23772;146.76;76
45083;23773;146.76;22
45084;23774;146.76;96
45087;23775;146.76;25
45091;23776;146.76;91
45091;23777;146.76;85
45091;23778;146.76;41
45093;23779;146.76;33
45095;23780;146.76;69
45099;23781;146.76;21
45103;23782;146.76;97
45106;23783;146.76;67
45107;23784;148.66;84
45109;23785;146.76;17
45113;23786;146.76;3
45117;23787;146.76;38
45119;23788;139.47;68
45123;23789;139.47;32
45125;23790;148.17;4
45126;23791;139.47;85
45129;23792;149.43;62
45130;23793;149.43;1
45130;23794;149.43;26
45132;23795;149.43;65
45136;23796;149.43;68
45138;23797;149.43;36
45139;23798;149.43;5
45140;23799;149.43;22
45143;23800;149.43;52
45144;23801;149.43;36
45146;23802;149.43;64
45146;23803;149.43;10
45148;23804;149.43;33
45149;23805;149.43;29
45150;23806;149.43;21
45151;23807;149.43;29
45153;23808;149.43;76
45155;23809;149.74;55
45156;23810;149.74;93
45158;23811;149.74;36
45159;23812;149.74;96
45160;23813;149.74;7
45160;23814;149.74;81
45163;23815;149.89;2
45165;23816;149.89;22
45166;23817;149.89;36
45167;23818;149.89;86
45169;23819;149.89;7
45171;23820;149.89;83
45174;23821;149.89;50
45176;23822;149.89;55
45177;23823;149.89;76
45182;23824;149.89;77
45184;23825;149.89;13
45187;23826;149.89;35
45187;23827;149.89;49
45189;23828;149.89;17
45192;23829;149.89;62
45193;23830;149.89;23
45194;23831;149.89;18
45195;23832;149.89;39
45198;23833;149.89;35
45202;23834;149.89;10
45203;23835;149.89;79
45206;23836;149.89;68
45207;23837;149.89;48
45208;23838;149.89;53
45209;23839;149.89;51
45211;23840;148.89;98
45212;23841;148.89;5
45215;23842;148.89;59
45216;23843;148.89;75
45217;23844;148.89;95
45218;23845;148.89;58
45219;23846;148.89;99
45220;23847;148.89;10
45222;23848;148.89;100
45224;23849;148.89;21
45226;23850;147.85;38
45227;23851;147.85;36
45229;23852;147.85;83
45230;23853;147.85;15
45233;23854;147.85;16
45233;23855;147.85;60
45234;23856;147.85;3
45234;23857;147.85;22
45235;23858;147.85;94
45236;23859;147.85;92
45239;23860;147.85;99
45242;23861;147.85;74
45243;23862;147.85;24
45245;23863;147.85;67
45247;23864;141.47;100
45249;23865;141.47;15
45251;23866;137.75;2
45252;23867;138.46;62
45253;23868;147.06;49
45256;23869;105.27;5
45256;23870;105.27;4
45258;23871;147.06;99
45259;23872;130.82;12
45261;23873;133.32;28
45264;23874;130.82;36
45266;23875;130.82;22
45269;23876;130.82;25
45270;23877;147.25;9
45272;23878;130.82;58
45273;23879;130.82;5
45274;23880;147.47;28
45275;23881;144.46;60
45276;23882;130.82;13
45276;23883;130.82;17
45277;23884;130.82;7
45280;23885;146.53;85
45284;23886;146.53;72
45285;23887;146.53;38
45286;23888;146.53;23
45287;23889;146.53;91
45287;23890;146.53;25
45290;23891;146.53;47
45292;23892;146.53;37
45294;23893;146.53;7
45296;23894;146.53;30
45297;23895;146.53;86
45298;23896;146.53;39
45303;23897;149.72;70
45306;23898;149.72;16
45307;23899;149.72;87
45308;23900;149.72;77
45311;23901;149.72;74
45312;23902;149.72;37
45316;23903;149.72;94
45317;23904;149.72;48
45318;23905;149.72;56
45319;23906;149.72;74
45320;23907;149.72;99
45324;23908;149.72;5
45325;23909;149.72;49
45326;23910;149.72;69
45328;23911;149.72;90
45330;23912;149.72;2
45331;23913;149.72;64
45332;23914;149.72;66
45333;23915;149.72;17
45334;23916;149.72;47
45335;23917;149.72;38
45341;23918;149.72;18
45344;23919;149.72;20
45346;23920;149.72;63
45348;23921;149.72;88
45350;23922;149.72;72
45354;23923;149.41;20
45357;23924;149.41;35
45361;23925;149.41;46
45362;23926;149.41;51
45367;23927;149.41;59
45371;23928;149.41;39
45373;23929;147.25;35
45374;23930;147.25;57
45378;23931;147.25;18
45379;23932;147.25;29
45383;23933;149.39;95
45384;23934;149.39;17
45386;23935;149.39;87
